Xnom,Ynom,Znom,Xmeas,Ymeas,Zmeas
387.350800,90.816300,90.707200,432.201403,216.448047,36.237742,
122.352800,90.820200,90.704000,167.195506,216.448457,36.134042,
-17.146500,90.826100,90.699300,27.692897,216.427095,36.051540,
-17.155900,51.695400,118.122800,27.680473,177.320856,63.498265,
-17.155100,-18.743600,126.963400,27.680002,106.883148,72.378532,
257.359800,-90.837300,90.690400,302.200107,34.789493,36.175953,
